,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
18511,1.826178704131748,117.99115619096115,0.0,0.0,10.753929013772492,544.4700093111841,0.0,0.011449888056165338,25.113494321042307,0.0,7.724607098622751,1.0,1.0,5.311517746556877,2.0,0.27539290137724937,0.8623035493113753,True
18512,4.85917945509506,143.87256498488583,0.0,0.0,21.14082054490494,843.7093463058251,0.00996150101580152,0.01118722327547223,31.217108491259026,0.0,1.563282179619757,2.859179455095061,2.563282179619757,3.140820544904939,2.2673849041444534,2.0,0.0,True
18513,2.784078924973651,159.33356829385033,0.0,0.0,14.42726313997892,276.5666549533077,0.0032437798311506574,0.01729779550116433,64.17007722087537,0.0,8.0,2.0704473549841906,1.0,1.0,13.577315870094857,2.0,0.0,True
18514,6.603171773041636,550.5181829779506,3.0272120972678707,473.3588612181112,43.124707254279656,1790.0292429468977,0.013115798887026046,0.01529833713706993,8.723962805615283,0.0,7.0,2.6575959675773766,2.0,2.315191935154753,4.739232259380988,2.0,0.6575959675773765,True
18515,0.0,0.0,0.0,0.0,46.67879230160875,1220.2263032945064,0.0,0.011090843095108698,11.52937692168402,0.0,1.0288589758074407,2.0,2.4115435903229763,2.0,1.2057717951614881,1.5884564096770237,0.0,True
18516,0.7400008493222043,2.9600033972888173,0.0,0.0,17.18000594525543,757.5330088754171,0.0,0.01270587926553091,30.984323972984935,0.0,5.2200025479666134,1.2599991506777957,2.0,1.0,3.2599991506777957,0.0,0.0,True
18517,7.195345890633583,316.5097229420165,5.413962328099251,322.5327688196988,45.5162260314045,1997.0104760302306,0.007291375514478615,0.022398765655519882,10.795061540562907,0.0,5.0,1.0,1.0,2.390691781267166,2.0,2.0,0.8046541093664169,True
18518,0.09991775737620623,2.6178452432566033,0.09991775737620623,0.5995065442572374,21.699424301633442,684.4109260717687,0.025716635889286497,0.04080637089937203,0.0,0.0,6.600328970495175,1.0,1.0,7.8001644852475875,1.0,2.0,1.0,True
18519,8.791293845742334,257.1775596179939,0.6978234614355838,4.186940768613503,22.021765385644162,705.4518854558003,0.0,0.016477675165548645,6.896150001440033,0.0,8.395646922871167,2.0,2.0,3.7912938457423353,5.906529615693248,1.3956469228711677,1.0,True
18520,6.07207983830685,59.238202206390355,0.0,0.0,37.51367660444386,1928.0520300259996,0.012254273271946663,0.018067029261373373,19.85347196991059,0.0,7.0,1.0,1.0720798383068504,1.1441596766137008,2.07207983830685,2.0,0.0,True
18521,0.0,0.0,0.0,0.0,7.767016135713757,98.51439511786057,0.0,0.03248876703306011,0.0,0.0,7.0,2.0,2.0,2.767016135713757,2.0,2.0,0.0,True
18522,0.0,0.0,0.0,0.0,17.687825662470363,521.2561581822052,0.0,0.010538434077383538,31.236272151551987,0.3687825662470364,5.6146376104117275,2.0,2.0,1.0,3.229275220823455,0.0,0.0,True
18523,16.32854613683741,888.2130703997346,7.2836626300731755,952.5259779308769,353.98563841051225,13032.848036446781,0.0024014481823703207,0.011334614688012619,5.770480889426324,0.0,7.0,2.0,2.0,1.4775582466178827,2.0,2.0,0.0,True
18524,6.729655709943263,100.5826161835812,0.7296557099432628,0.0,98.56690138948936,3112.960034317435,0.00048736569379454473,0.013481565859046236,50.0988881031213,0.0,7.0,2.0,2.0,1.0,1.7296557099432628,2.0,0.0,True
18525,9.660301070880164,248.60530674888082,2.995225803160123,95.1272471697453,338.0532471187272,11769.534700318087,0.008362778214359809,0.013856711562092857,6.662830067016655,0.0,7.0,1.334924732279959,2.339698929119836,2.330150535440082,2.665075267720041,2.0,1.0,True
18526,5.955893318850333,251.5421135523887,1.9117866377006663,31.783452851773575,32.82357327540133,730.0831464644192,0.0053364446410253,0.02240043081094384,46.06131007888784,0.0,7.0,3.0441066811496666,1.4779466594251667,4.654373384023835,1.4779466594251667,2.0,0.0,True
18527,1.8561078611088428,67.78899177315533,0.0,0.0,13.141477148145125,530.396120341257,0.0,0.00867305857272309,103.2719433909388,0.0,6.714630712963719,2.570738574072562,3.858522851854876,2.714630712963719,2.285369287036281,0.5707385740725619,1.0,True
18528,0.3737238782258121,10.48295478423401,1.2242343269354872,296.0638794101935,7.701020897419351,312.2864161511267,0.0,0.04180195195816161,16.465177852176307,0.0,7.925255224354838,2.0747447756451622,2.0,1.0,18.654594038387078,1.8505104487096753,0.0,True
18529,0.9549395726885744,6.684577008820021,0.0,0.0,7.135181281934277,151.80941493570714,0.0,0.023873489317214364,51.17285851488538,0.0,5.864818718065723,2.0,2.0,1.0,1.0,2.0,0.0,True
18530,0.0,0.0,0.20637153015412868,4.540173663390831,73.85734377138716,2293.759111527242,0.009072441778982174,0.019430862935394942,2.5222968500595173,0.0,7.0,3.0,2.0,1.0,2.0,2.0,0.20637153015412868,True
18531,3.524316983095271,49.05359371503037,0.0,0.0,17.4432603727777,831.3287987337856,0.0,0.01030557216630401,5.3089913500933354,0.0,6.016211322063514,1.491894338968243,1.491894338968243,2.0,5.048633966190542,0.0,0.0,True
18532,17.43010110069614,514.9440958214384,3.91858587152802,83.06027530420717,179.54686844096761,6604.341169277737,0.003846762092099305,0.010892437548939246,0.27388209094076976,0.0,7.0,2.91858587152802,2.6513130277758394,1.0,7.51151522916812,2.0,0.0,True
18533,3.307432816337128,214.22230981259037,3.576858204084282,886.5425278572123,130.6545597550729,7548.559626739745,0.002192067108566333,0.01373597843422375,27.874826437294786,0.0,5.692567183662872,2.0,2.0,5.153716408168564,2.576858204084282,2.0,0.0,True
18534,10.571674083969604,606.1954090082214,4.914334816793921,1007.6683271996279,480.440356030541,21027.896602529378,0.00413764990843157,0.015296333760641797,8.430692460260905,0.0,7.0,2.0,2.0,1.1713303664121582,2.0,2.0,0.0,True
18535,0.4539458793401979,8.171025828123563,0.0,0.0,21.276324723958812,1174.9255101830722,0.033369973979648554,0.05084504968331437,32.68897653929987,0.0,7.092108241319604,1.453945879340198,1.453945879340198,3.546054120659802,1.9078917586803958,2.0,0.5460541206598021,True
18536,2.559099627061437,68.44090037293856,1.4409003729385632,98.1500958976758,21.904310069341207,803.4107499998335,0.0,0.019303992251731766,21.877481394477122,0.0,5.0,2.0,2.0,4.763601491754253,4.7954981353071835,2.0,0.5590996270614367,True
18537,3.2943153537300787,56.55523864731692,0.0,0.0,36.655560210393375,3810.2810943911227,0.0,0.01878292981808834,4.664427343159096,0.0,7.0,1.2943153537300787,1.8829460611902356,7.588630707460157,6.528423231349607,0.29431535373007855,0.0,True
18538,3.0,40.1607069406237,0.0,0.0,23.74282050642899,566.1347026888611,0.002931401910388591,0.010702416485647162,46.394836591068994,0.0,6.355091573265426,2.0,4.032637359898138,1.3224542133672872,3.7101831465308512,0.6449084267345744,0.3224542133672872,True
18539,1.5324003357701195,34.734407610789376,1.0,133.33039306075085,10.978399776153253,820.4853972578774,0.00815333163101041,0.017642460825430542,35.258759104001975,0.3913599104613015,5.489199888076627,2.4891998880766266,2.0,5.445999440383134,5.532400335770119,2.0,0.5108001119233732,True
18540,0.0,0.0,0.0,0.0,11.570258844557934,501.99590595595276,0.0,0.019122678627569993,41.901944477662184,0.0,5.809913718480689,2.0,2.0,2.6198274369613777,2.0,1.6198274369613777,0.0,True
18541,0.0,0.0,0.0,0.0,13.340494375110918,834.9065425022446,0.007387515550816737,0.015732038011927546,36.00477160625624,0.0,7.0,1.6675617968888647,3.0026853906665947,2.9946292186668106,3.6648764062222705,0.0,0.0,True
18542,3.7429738288668286,169.1563908692126,0.0,0.0,19.94379063093463,875.2018787469198,0.0,0.02694985889954499,38.4703631372867,0.0,3.9718953154673153,2.5140523422663423,5.742973828866829,4.257026171133171,10.0,2.0,0.0,True
18543,13.586097558870188,489.3833604788683,1.5611086470673068,14.830532147139415,36.73330376480768,726.1947965454191,0.0010449794639934783,0.011816553653032209,32.818729507965664,0.0,7.0,2.0,2.0,1.4388913529326932,6.902771617668267,2.0,0.0,True
18544,0.0,0.0,0.0,0.0,35.92453371635539,2325.312126203888,0.003006720299552488,0.01583177453070057,12.573576882307615,0.0,5.7115904898698355,2.3557952449349178,2.0,1.0,1.3557952449349178,2.0,0.0,True
18545,4.929343074360306,71.80562529030696,0.9646715371801531,3.8586861487206123,61.225693157650355,1700.7157095727277,0.0007536496384219946,0.009744925240135354,6.932798393589577,0.0,5.788029223080919,2.0,2.2826277025587753,5.929343074360306,1.0706569256396938,2.0,0.0,True
18546,0.009825798941377029,0.13756118517927973,0.0,0.0,25.009825798941378,418.04789330441827,0.0,0.01917017223182934,4.6863626999427925,0.9950871005293115,6.004912899470688,2.029477396824131,2.0,8.990174201058624,2.0,1.990174201058623,0.9950871005293115,True
18547,0.0,0.0,0.0,0.0,31.643630258056945,1231.794129677387,0.0006179061244096052,0.007854920362176977,24.125871142480662,0.0,5.469608645159127,2.0,3.530391354840873,2.0,3.1740216128978176,0.46960864515912704,0.0,True
18548,0.0,0.0,0.0,0.0,6.06766892671043,398.233085496154,0.032205517566104326,0.022437044011576177,45.294442501270225,0.0,6.0,2.966165536644785,2.0,2.0,4.966165536644785,2.0,0.033834463355214894,True
18549,4.463706162190092,74.70846359394173,6.384073459452477,345.0973507625654,90.16631043259304,2738.0335350308214,0.0017491804232846392,0.01876744699100239,6.4302414342789005,0.0,5.615926540547523,2.0,4.076110189178715,1.6920367297262384,5.460183648631192,2.0,0.0,True
18550,0.0,0.0,0.0,0.0,7.865280105245816,342.31205106210456,0.0,0.016101430491423686,129.42542559627478,0.0,7.0,2.0,5.83042908134129,8.321716325365157,17.965148976095474,0.0,0.0,True
18551,1.0,46.76706981799274,0.0,0.0,13.958912335693425,399.71960064915515,0.0,0.014445795813255505,114.54850295806578,0.01643506572263025,1.205438321532878,7.71238634985397,12.506948028321093,8.671298685547395,19.301509706788213,0.9589123356934244,0.0,True
18552,0.5514550305691344,3.2875203736983707,0.5514550305691344,38.326124624554836,127.07771150650314,4106.307303922478,0.006605217829904128,0.018271026849676457,4.65447240019871,0.0,6.448544969430865,2.2757275152845673,2.0,3.1728174541462986,2.0,2.0,0.2757275152845672,True
18553,8.386472636777967,423.64902651705023,0.0,0.0,48.188358206677975,2400.7672532906463,0.0,0.01132743429469601,51.33277574943611,0.0,6.613527363222033,3.0,2.0,6.613527363222033,6.454109452888135,2.0,1.0,True
18554,7.926825138766656,170.95800260115035,0.0,0.0,68.36587430616672,3560.370470799129,0.0,0.005361996038501766,21.670127870363476,0.0,6.609762291850017,1.5365874306166722,3.609762291850017,5.317062846916639,6.390237708149983,0.0,0.0,True
18555,4.6294842588009715,182.32078062583307,0.0,0.0,22.863228392006476,1431.7144187375009,0.005872015449790796,0.016774986799986055,20.00882546065269,0.0,6.086322839200648,2.0,2.0,1.4568385803996762,7.974775615603561,2.0,0.4568385803996763,True
18556,0.0,0.0,0.0,0.0,18.15371036830271,352.3890850115977,0.013674351510593229,0.029669359539155317,11.643989682182347,0.0,6.0,2.6410482719495483,2.0,3.1537103683027095,2.6410482719495483,0.7179034561009032,0.0,True
18557,0.2708975437726292,2.7089754377262922,0.0,0.0,9.729102456227372,695.2608340345221,0.0,0.01921224932151496,37.504863907053966,0.0,4.645512281136854,2.0,2.0,3.1671803501810336,5.625385262635775,0.5417950875452584,0.0,True
18558,0.0,0.0,0.0,0.0,14.31233852852448,730.4692828558692,0.009823735110318445,0.036679018191309525,9.751208860534243,0.0,6.68766147147552,2.3123385285244793,2.0,5.249354114097917,2.6246770570489586,0.6246770570489586,0.0,True
18559,0.0,0.0,0.0,0.0,17.736030676131378,1139.4851233670597,0.0,0.004728037829127103,34.531550412264174,0.0,2.824020450754251,2.0,3.391993183081916,1.6080068169180837,3.824020450754251,1.3919931830819163,0.30400340845904184,True
18560,4.529469831058399,429.62728338473784,1.7647349155291994,72.13225434409281,47.177312550346784,1549.597989172773,0.008518218681130573,0.02916509359295691,1.338457759861126,0.0,6.0589396621167975,2.0,2.7057952534124015,3.2352650844708006,1.7647349155291994,2.0,1.0,True
18561,1.5669617060351735,91.02241687669859,0.0,0.0,30.76342123361309,2051.8910332493206,0.0024057684922660556,0.014304326369199542,10.184513866862542,0.0,6.133923412070347,1.4330382939648265,2.732153175859306,6.401770236211041,7.133923412070347,0.866076587929653,0.0,True
18562,0.8455665065788178,3.3822660263152713,0.4227832532894089,6.059893295738917,16.308866986842364,594.4696798305968,0.0,0.01811182935363814,37.66292515231003,0.0,6.154433493421182,2.0,2.0,4.4633004802635465,5.268349759868227,2.0,0.5772167467105911,True
18563,2.786421017691159,40.18281587391303,0.5954736725637196,2.977368362818598,50.80905265487256,1297.0444491177802,0.0013248615872800446,0.01866884481238763,2.4388302085312143,0.0,7.0,2.5954736725637195,2.0,3.190947345127439,2.0,2.0,1.0,True
18564,2.9067212578447905,29.192050440647424,0.09327874215520959,0.6529511950864668,21.55967245293126,899.7650410855974,0.013949557464257831,0.0392639811783789,9.926086853691594,0.5440327547068742,6.09327874215521,1.9067212578447905,2.0,1.0,3.466393710776048,1.8134425156895808,0.09327874215520959,True
18565,0.0,0.0,0.0,0.0,6.8266122670615,131.26623550265782,0.00495393530112331,0.00495393530112331,163.18725162916218,0.0,7.1733877329385,1.8266122670615001,1.8266122670615001,4.0,2.0,0.0,0.8266122670615001,True
18566,0.8607508037017826,27.2980969194488,5.14345846728363,878.8105828056564,45.28691693456726,3168.2479437448537,0.003426166130865478,0.014706630737234746,32.19971282944922,0.0,7.569624598149109,2.0,5.426166130865479,3.5696245981491086,2.860750803701783,1.7130830654327391,0.14345846728363043,True
18567,4.0,156.88460333336945,1.8160524637712572,29.54348847823024,31.528419710170056,815.5357721907176,0.001817647075830806,0.021040900944581158,3.073132653378005,0.0,1.9197376811437141,2.0,2.0,1.3678950724574857,2.183947536228743,2.0,0.0,True
18568,1.0,1.2578728674810975,0.0,0.0,9.75472372048866,337.4661477285996,0.0,0.03769389974295132,30.900645606137886,0.0,8.329134470676749,1.0838581911654064,2.922440102819472,6.251574573496219,5.341731058646504,1.832283617669187,0.0,True
18569,0.5979205729511643,10.762570313120957,0.0,0.0,22.43327083278137,1318.0792994803396,0.0,0.010489602864755821,37.347185196116534,0.0,5.804158854097672,2.0,3.793761718853493,2.402079427048836,4.608317708195343,0.8041588540976714,0.0,True
18570,6.687149089827885,728.6629734274507,0.2811915149713142,10.825873326395598,24.124766059885257,889.0252907190405,0.0006390716888419676,0.004433096946349292,51.84645589038698,0.0,5.859404242514342,1.0,1.0,1.2811915149713142,2.0,2.0,0.0,True
18571,6.032283175084489,101.96272207104074,0.0,0.0,21.49192920622888,796.104871039961,0.008517416701928359,0.029845489980043483,21.619070757469697,0.0,5.032283175084489,2.491929206228878,3.524212381313366,1.4919292062288778,3.491929206228878,0.9838584124577558,0.0,True
18572,7.085169042742892,116.84416252579612,1.5829661914514215,22.881057841051543,143.25110142564574,6199.686191931183,0.0005560449390535018,0.012538077379650937,9.022688786363982,0.0,6.417033808548578,2.0,2.0,4.251101425645736,2.0,2.0,0.5829661914514215,True
18573,5.043275491410234,102.16005973642282,1.7175433814423247,341.4336634296301,130.91344901717954,4686.261973483323,0.012962448861489412,0.02420004033514974,5.889681419647777,0.0,7.0,2.7608188728525587,2.0,1.0,2.7608188728525587,2.0,0.0,True
18574,0.0,0.0,0.0,0.0,17.89962951047741,676.4868428498336,0.0059737055025618074,0.019318616202633254,9.179793818455979,0.0,4.763434278442224,1.3727609535929626,2.4910438143718503,1.0,2.6272390464070376,2.0,0.6272390464070374,True
18575,0.0,0.0,0.0,0.0,31.513372486286407,2719.011456007018,0.0,0.008131945872468788,53.84137990380937,0.0,6.0,2.4048243611185702,2.607236541677856,3.797587819440715,2.0,0.40482436111857045,0.0,True
18576,1.1236784825006092,2.597248132512791,2.628964552498173,71.85836443495006,113.1976834624665,2893.3987049008524,0.0014249128085982896,0.005463253537946605,24.843649451054546,0.0,6.752643034998782,1.1236784825006092,2.0,1.3710354475018272,9.886893657494518,1.7526430349987818,0.0,True
18577,1.4870925142051676,17.11820856927431,0.0,0.0,99.55332591617857,2456.6237350892857,0.001353034869923802,0.016946023558858145,3.6312271674283494,0.44870925142051676,6.0,2.0,2.0,6.538722457384497,3.243546257102584,2.0,0.0,True
18578,10.988565509023605,173.60201152614405,5.498094251503934,98.85118544939743,352.3119368261221,12233.579306746762,0.001650619442702006,0.014698070287913242,0.05022326971427431,0.0,7.0,2.0,2.0,5.4942827545118025,2.0,2.0,0.0,True
18579,7.988649795749959,260.63152030406934,0.49432489787497924,0.0,53.852447344749464,1093.1486304155824,0.011213851758400012,0.020833765482763094,0.06517031798736732,0.0,7.4943248978749795,2.4943248978749795,2.0,5.045400817000166,7.437573876624771,2.0,0.0,True
18580,11.193202459830585,215.0558390892659,0.602265846723138,15.960044938163156,64.21208451585673,3762.5282165577983,0.005062804995835469,0.022143412302649195,20.886515184758153,0.0,7.799244717758954,2.200755282241046,2.0,7.795468306553724,3.0,2.0,0.0,True
18581,5.14555894758605,573.252950992457,0.5822357903442015,100.8723506771329,439.57817995451546,14132.888823686319,0.0008709315846284703,0.006880127995181131,11.572260410237664,0.0,7.0,3.7088821048278993,2.0,8.126646314483697,2.0,2.0,0.8544410524139496,True
18582,1.0,3.2037076763461214,0.0,0.0,30.533347634846038,2236.2131788964803,0.0,0.016906337515557736,39.125555959009034,0.0,6.640741535269225,2.7185169294615514,3.562966141076897,5.203707676346122,7.844449211615346,2.0,0.3592584647307757,True
18583,3.0,44.614490908112955,0.8885080666914976,14.216129067063962,112.34475799925508,3629.7068972036614,0.00867039879501389,0.013822393172454863,12.014657983734184,0.0,7.0,1.1114919333085025,2.0,1.1114919333085025,2.891935466468019,2.0,0.0,True
18584,1.0,7.6642163826135326,0.08394590434661686,0.3777565695597751,29.629594282599626,826.3171433783999,0.006843050204758219,0.029323066096891923,10.525911606343886,0.0,6.0419729521733085,1.1259188565199252,1.0419729521733085,2.916054095653383,4.25183771303985,2.0,0.0,True
18585,3.803853818466461,143.99749724773167,1.196146181533539,13.755681087635699,19.588438544600617,740.3298655403647,0.0,0.021098684254843132,17.382624120424286,0.0,6.4019269092332305,2.196146181533539,3.9903654538338476,3.5980730907667695,5.5980730907667695,1.196146181533539,0.0,True
18586,1.3670902379067116,33.537992616973824,0.0,0.0,25.08227440523322,1653.191742779548,0.006531639048373154,0.013981003691513087,26.879434713605985,0.11012707137201347,6.816454881046644,2.0,4.816454881046644,2.0,1.3670902379067116,1.6329097620932884,0.0,True
18587,0.9864977349638857,20.53148410893587,0.0,0.0,60.088180916398514,4273.927370073312,0.0006490116807196319,0.011517610671342148,49.26707584596227,0.0,1.0,2.0,8.02700453007223,5.520253397554171,1.2466244337409713,2.0,0.7533755662590286,True
18588,2.5038864928693263,102.84961135071306,0.0,0.0,23.759716232173314,1117.0305837857748,0.0,0.002493522762532205,50.85577823939885,0.0,0.24805675356533685,2.248056753565337,2.0,5.255829739303989,4.255829739303989,0.0,0.0,True
18589,14.226327211729313,328.02697844701356,0.0,0.0,141.1722179813963,4082.196478111471,0.00406956359510303,0.011474624993654932,0.877827166621437,0.0,7.0,2.0,2.0,1.0,6.479709038625124,2.0,0.0,True
18590,0.1142533120930801,0.0,0.0,0.0,35.94344038232456,2237.174958859537,0.0,0.026029439922767034,1.169025381450826,0.0,6.77149337581384,2.0,2.0,2.11425331209308,2.4570132483723204,2.0,0.8857466879069199,True
18591,0.0,0.0,0.0,0.0,10.359578981965688,366.20544686615125,0.0,0.020333918047211404,49.249807713284994,0.0,3.339894745491422,1.660105254508578,1.660105254508578,1.0,3.320210509017156,1.320210509017156,0.0,True
18592,5.621303739528302,225.1709942827075,2.863911218584905,473.73486518688674,314.01747646603775,14308.695702069597,0.006229719716161082,0.023791076740199108,1.934416432138441,0.0,7.0,2.0,2.0,3.378696260471698,1.6213037395283019,2.0,0.0,True
18593,0.0,0.0,0.11078055451526703,0.0,39.215611090305345,1209.6236298187903,0.010390590778315539,0.01824628380557708,1.901820699645473,0.0664683327091602,6.889219445484733,2.0,2.0,5.446097227423665,2.443122218061068,2.0,0.0,True
18594,0.0,0.0,0.0,0.0,15.817021174837166,341.5520389126025,0.008652481763307678,0.024869066242246836,20.928402264755412,0.0,6.0,2.0,2.0,3.908510587418583,1.2271276468546457,2.0,0.7728723531453543,True
18595,15.160836617497075,366.55002114102774,3.1048954228128656,193.37900273054152,80.12585632247954,1613.2866616953156,0.013487165447473434,0.020581430562808693,5.144380395783216,0.0,3.209790845625731,2.790209154374269,2.0,7.265732040309942,4.524477114064327,2.0,0.10489542281286546,True
18596,1.072507271999633,21.895469457601543,0.1450145439992656,0.43504363199779683,9.072507271999633,349.6319595163145,0.0,0.005933640325294578,14.999679978873967,0.0,7.145014543999266,2.0,2.0,2.854985456000734,3.145014543999266,1.8549854560007344,0.0725072719996328,True
18597,4.010061308409538,97.7441744648066,4.060367850457231,215.9255463177694,17.100613084095386,1241.9689036205773,5.030654204769228e-05,0.008901617195371286,32.47842508431282,0.0,6.030183925228616,1.0100613084095384,1.0100613084095384,1.9899386915904616,2.0,0.0201226168190769,0.0,True
18598,8.214519912151793,174.28626596533655,0.7024199853586324,4.916939897510426,79.91693989751043,2389.591119342472,0.005324908024975232,0.02285483096091671,9.81635322227218,0.0,7.0,2.7024199853586324,2.0,1.2975800146413676,9.429039824303588,2.0,0.0,True
18599,6.332920290209451,208.40162439634724,0.0,0.0,27.99504348251341,1749.8229799555409,0.004600549906715431,0.013104142036189724,17.266996554233344,0.0,6.334159419581098,1.0,1.0,4.335398548952746,10.0,2.0,0.6670797097905492,True
18600,6.214619034206892,323.5610606088821,1.0,45.19642366601376,32.55707619315862,1855.4771885455402,0.004788365563162651,0.02128727785846069,19.86573298698992,0.3342457158951729,6.0,1.5570761931586214,2.6712285794758643,7.885847613682757,2.885847613682757,2.0,0.44292380684137855,True
18601,2.0,74.71322709907577,0.0,0.0,14.825905952018903,854.8537689302715,0.006882549600157523,0.020676652993089694,24.249649537101902,0.0,6.101207936025204,1.5506039680126018,1.275301984006301,1.8259059520189025,1.724698015993699,0.5506039680126018,0.7246980159936991,True
18602,1.0,22.639866605180465,0.0,0.0,15.888106715855626,386.87727548006677,0.019139032887558385,0.030924068839330902,23.170181096412964,0.0,6.472026678963907,1.4720266789639065,1.4720266789639065,3.944053357927813,3.0,2.0,0.0,True
18603,0.0,0.0,0.0,0.0,35.17673712955239,899.5113604897033,0.011202743697650161,0.015982762946219836,4.759359596089006,0.0,6.088368564776198,2.8232628704476044,1.9116314352238022,1.9116314352238022,2.911631435223802,1.8232628704476044,0.08836856477619781,True
18604,3.778078441814169,64.58220584319686,0.0,0.0,16.772666489159125,771.8485350624845,0.0,0.01279474529560611,4.286248679331458,0.0,5.6684706508850145,2.0,2.443843116371662,4.890392209070845,1.778078441814169,2.0,0.22192155818583092,True
18605,2.145390332540711,35.306747137735954,2.145390332540711,37.76153339070829,160.5460966745929,3743.1810169744326,0.0007552744264341482,0.004491814537169632,67.73604564028108,0.0,7.0,2.0,2.0,1.0,7.127658004755734,0.290780665081422,0.0,True
18606,0.0,0.0,0.0,0.0,16.710402688667223,1060.4703384507363,0.0,0.011977645165439125,60.38943729460473,0.0,7.579194622665556,2.5791946226655553,1.7104026886672223,1.0,2.5791946226655553,0.0,0.0,True
18607,0.0,0.0,0.0,0.0,29.79207497094213,1975.3102026836975,0.0,0.001237617142097082,89.50572596406953,0.0,7.801981257264467,4.0,1.198018742735533,5.198018742735533,2.0,2.0,0.0,True
18608,0.0,0.0,0.0,0.0,8.0,325.48426157771956,0.0,0.025833723452029812,21.108891685889603,0.0,6.233442538555243,1.0,1.2334425385552432,1.7003276156657292,5.70032761566573,0.0,0.2334425385552431,True
18609,2.302473103514047,32.45589034953186,0.6512365517570236,2.9305644829066058,21.83639793067274,574.1196824705785,0.0,0.03415632128407278,8.399424373933137,0.0,5.0231451723644645,1.6743817241214882,1.6743817241214882,2.3487634482429764,2.0,2.0,0.3256182758785118,True
18610,1.9381737445583913,72.33500306825027,0.0,0.0,41.690868722791954,1483.059913730023,0.004467494245081327,0.005660632531852328,42.91302687906183,0.024730502176643434,7.876347489116783,2.0,2.2473050217664343,6.629042467350349,2.0618262554416087,0.12365251088321716,0.9381737445583914,True
18611,2.93150609160168,59.083102006669456,0.0,0.0,10.86301218320336,558.6730608050092,0.0,0.0010730591543904992,30.63685621439119,0.0,4.2876707277344535,1.0,1.0,2.7808231806638664,2.0,1.2876707277344535,0.35616463613277327,True
18612,7.681935083436659,148.44904443434842,0.31806491656334146,5.513125219371035,30.45548066749327,868.5985411673199,0.0,0.012301368904083535,59.30050025494868,0.0,2.590324582816707,2.0,2.9541947496900245,4.045805250309976,2.6361298331266827,0.6361298331266829,0.31806491656334146,True
18613,0.5096876656291142,21.067090177637763,0.0,0.0,52.82562201867594,3262.814745883063,0.0,0.007047936681299492,17.07615438894009,0.30581259937746846,6.490312334370886,2.0,2.0,2.5290629968873426,7.6065643219202554,2.0,0.0,True
18614,2.567184953115479,120.9123115962656,0.0,0.0,16.13436990623096,245.0514461711923,0.0,0.02921128494473825,91.48893203933777,0.0,8.0,1.0,1.0,1.7835924765577396,7.462520375076169,2.0,0.0,True
18615,3.984416244172213,68.7783502534065,0.0,0.0,14.007791877913894,617.2501256311936,0.0,0.004435786358739216,9.510115192864333,0.0,8.937664976688852,1.0233756337416802,1.0,5.97662436625832,4.968832488344426,0.015583755827786927,0.0077918779138934635,True
18616,0.0,0.0,0.48196198903699583,20.242403539553823,12.747467846517942,403.49831188161323,0.017267933526087468,0.013041993660341127,39.44154428286623,0.0,5.5180380109630045,2.518038010963004,2.963923978073992,4.409809945184979,3.5541140328890126,2.0,0.0,True
18617,12.552965345543353,507.38455696092774,0.0,0.0,24.68220792673988,1511.8322504833302,0.007867545196505786,0.019936024583537576,21.814725729442834,0.0,2.3411039633699406,2.552965345543353,1.7764826727716765,1.447034654456647,2.5646212905982644,1.552965345543353,1.0,True
18618,0.0,0.0,0.0,0.0,17.0,1056.9217935117056,0.0,0.011978410304704182,71.76340346834556,0.0,6.18258079949849,2.0,2.0,1.5449461336676733,2.0,0.0,0.0,True
18619,3.4946252049750948,44.25179760260221,1.9785008199003786,46.206237899738845,64.38712930447699,6014.713202947641,0.0069298314022036836,0.015047737923574273,35.54782911879049,0.0,7.0,2.4946252049750948,4.021499180099621,1.0,2.5053747950249052,2.0,0.0,True
18620,3.0,60.1616765682548,0.0,0.0,22.642109316025653,1047.326750045563,0.0007456055617889951,0.00669270160377874,16.909199767402782,0.05368360259615174,6.0,1.9105273290064138,1.9105273290064138,6.731581987019242,1.1789453419871725,2.0,0.9105273290064138,True
18621,0.0,0.0,0.0,0.0,8.686391864351988,331.05324677997606,0.042159796608799704,0.0671597966087997,46.69197309662013,0.0,2.568040678240059,3.0,2.0,4.0,1.0,2.0,0.0,True
18622,8.178403546704601,113.11481349950806,2.0,30.482976697487004,140.13262748696067,5397.138781535025,0.004202701544065457,0.013943416031980052,9.65187325781553,0.0,7.0,2.0,1.2946008866761503,1.8838026600284512,4.356807093409203,2.0,0.0,True
18623,5.3002094153261075,39.73180407805033,1.6501047076630537,5.500349025543513,100.65080275875007,5341.756244955148,0.007583681604687436,0.015267788493372708,17.205352522415936,0.0,7.0,2.4499650974456486,2.0,1.0,6.950314122989162,2.0,0.0,True
18624,2.2091971071876193,138.17673372793035,0.0,0.0,6.10459855359381,184.8308095340404,0.0,0.026105891620460817,40.19766845407553,0.0,7.89540144640619,2.0,2.0,6.372408678437141,4.418394214375239,1.7908028928123805,0.10459855359380976,True
