,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
19831,153.68043113545178,0.0,0.0,31.55432361630345,2228.9445135764095,0.0,0.014412598206639975,39.820473683898186,0.0,6.388580904075862,2.7771618081517273,1.6114190959241366,3.611419095924137,4.057095479620683,2.0,0.3885809040758634,True
19832,6.7558854439115965,0.0,0.0,8.35117708878232,198.46409756526688,0.015703075580476417,0.038912690143599986,48.65692420386693,0.0,6.09921527414512,1.5496076370725602,2.6488229112176813,1.0,3.0,2.0,0.4503923629274398,True
19833,1.4605810743327419,0.0,0.0,23.905023130467054,576.7248385540527,0.0,0.018179547956645642,5.523407586951716,0.0,5.484170521744508,2.0,2.0,1.0,2.0,2.0,0.0,True
19834,201.6576085299268,0.0,0.0,45.25777189988778,2130.1358248642696,0.00034902758370771423,0.014741804299299046,45.218995920247174,0.0,6.098163995647295,2.0,2.0,3.0,3.8036720087054094,2.0,1.0,True
19835,83.11758087621774,2.4784572410282357,289.1711237592247,23.78457241028235,687.1859545836209,0.0,0.013187665813205605,51.90904856923026,0.5215427589717648,3.607713794858824,2.0,5.8276579282258805,1.0,2.0,2.0,0.5215427589717648,True
19836,139.1996945722187,2.8870205692535778,250.9158328443969,33.54808227701431,896.3977071411525,0.0007288995641362168,0.005439700588510961,70.30840136043571,0.0,1.5648971537321108,2.0,2.0,1.3389382922392663,1.8870205692535775,0.2259588614928443,0.11297943074642215,True
19837,12.473566430128535,0.0,0.0,15.202474449950564,524.6417321149654,0.0,0.013097112821889308,33.848996758815396,0.024296933994067627,6.0,2.9595051100098875,2.0,1.0,5.919010220019776,1.9190102200197745,0.0,True
19838,1.9276019296043816,0.0,0.0,10.891402894406571,328.51176501697137,0.0,0.016394634173994657,23.846944768346475,0.0,6.0,1.9638009648021908,1.4819004824010955,1.4819004824010955,5.481900482401096,0.0,0.0,True
19839,0.0,0.0,0.0,8.421019696667239,163.23565857180185,0.008420393933344792,0.025261181800034376,33.725259459894644,0.0,0.0,2.0,3.736940909998281,3.5261181800034374,8.368157573337918,0.8420393933344792,0.0,True
19840,86.2356060194725,0.0,0.0,43.976969631155995,2053.186615777306,0.0001161303249687862,0.011110583986500795,7.741622906396169,0.0,7.0,1.2996161605192666,1.8988484815578002,6.603070715845868,6.202303036884401,0.5992323210385333,0.0,True
19841,65.9308240867218,0.0,0.0,9.28630744282101,71.38496562904841,0.0,0.023923137787986357,44.05724781654712,0.0,8.387670365311282,3.2246592693774323,1.3876703653112838,1.0,5.449318538754865,2.0,0.612329634688716,True
19842,263.2822635389207,3.86779806721226,136.77456497910498,182.18646617621457,8235.470184361644,0.004755482297479274,0.018015447107877516,3.2306338414881126,0.0,7.0,1.43389903360613,1.43389903360613,1.8677980672122605,10.0,2.0,0.4338990336061303,True
19843,9.661241309375583,1.8164429277828504,26.6328858555657,28.063086844525603,422.5626115499604,0.015551293823652244,0.0333038114954041,30.640422817612592,0.0,6.816442927782849,2.0,2.3671141444343,2.6328858555657004,1.5506712166514491,1.6328858555657004,0.0,True
19844,0.0,0.0,0.0,7.8449622652808735,606.0067853800421,0.0,0.029812657035490076,49.101807557362136,0.0,3.887594336797816,2.0,3.73255660207869,5.53488679584262,2.0,0.8449622652808735,0.0,True
19845,0.0,0.0,0.0,10.28056949054758,165.34486666780282,0.027895728820893133,0.04873753701253853,0.0,0.0,7.0,1.0701423726368955,1.0701423726368955,1.2104271179106867,2.0,2.0,0.9298576273631044,True
19846,0.0,0.0,0.0,9.48252510127465,439.03494979745074,0.0,0.024138348240355524,68.87145154336753,0.0,2.8618938259559883,1.0,3.172209463615319,2.3103156376593312,7.3793687246813375,0.6206312753186627,1.0,True
19847,0.0,0.0,0.0,16.821155080417196,997.2899308699353,0.0,0.02702824179430616,22.1785006861652,0.0,4.307933155156449,1.5513221925260747,1.5513221925260747,4.0,1.5513221925260747,0.8973556149478505,0.5513221925260747,True
19848,395.21875565058986,2.7911480003682128,351.15743117086816,69.08206532437349,5728.4096936113365,5.07626620051704e-05,0.02061470145497401,11.727041608941095,0.0,7.930382666789403,2.0,2.0,1.0,12.303826667894043,2.0,0.0,True
19849,0.0,0.0,0.0,8.997009429365555,463.98504714682775,0.0,0.02224120975200621,29.30857091612715,0.0,6.0,2.0,2.0059811412688893,1.005981141268889,2.0,2.0,0.0,True
19850,609.5899108007784,0.18252422868030385,0.5475726860409114,167.26213656979544,7067.78732775361,0.0032062138466861755,0.01598002064917917,4.334542104141137,0.0,7.0,2.0,2.0,5.904854627918178,1.182524228680304,2.0,0.8174757713196962,True
19851,144.00963349504983,0.0,0.0,125.10882096451773,7212.495089744699,0.0018060976952335359,0.013705208495029913,13.667459232302999,0.0,7.0,2.0,2.0,5.356216752419247,2.726036125403208,2.0,0.0,True
19852,175.74187104474672,0.0,0.0,122.71009707967742,3783.229611462028,0.0091586826201537,0.024481504879493902,2.396264305601628,0.0,7.7753606099884784,1.7753606099884796,1.7753606099884796,1.4492787800230411,2.550721219976959,2.0,0.0,True
19853,171.86863234023158,0.3152866551221625,16.52102072840131,19.945859965366488,503.4874885259343,0.0,0.02360981456933764,0.0,0.0,0.6847133448778375,1.0,1.3152866551221625,1.0,6.738853379511349,2.0,0.3152866551221625,True
19854,189.7649622464167,2.985918447253179,22.394388354398842,108.1830601857087,4033.8967195792907,0.0073857307990868185,0.01372474505674526,23.913678282762717,0.0,6.004693850915607,2.9953061490843926,2.0,8.962449192675145,12.976530745421964,2.0,0.995306149084393,True
19855,0.0,0.0,0.0,4.249089516949914,113.33020089048142,0.0,0.023345473107334484,37.86316269876168,0.0,8.0,2.0,2.0,1.416363172316638,10.661810757066206,2.0,0.0,True
19856,0.0,0.0,0.0,7.645610517024594,376.46327612223735,0.0,0.0184460150488215,53.88076082103898,0.0,3.873663102147568,2.0,2.0,1.6456105170245947,3.2912210340491894,1.2912210340491894,0.6456105170245947,True
19857,34.330205138938716,0.0,0.0,10.0,330.17596766023087,0.0,0.01532673985204135,10.96011058718818,0.0,2.1225924483478686,1.4387037758260657,1.4387037758260657,1.0,3.683888672521803,1.1225924483478686,0.4387037758260657,True
19858,175.7119342400036,2.435464622896061,302.22832886881616,123.03256603366303,5469.574657054219,0.002322329053157419,0.010908332268042465,30.380231338492113,0.0,7.0,2.0,6.172094338943838,4.129070754207878,5.827905661056162,2.0,0.4784882076320204,True
19859,36.35167441518018,0.004063714652597915,0.0,79.85370627250647,2762.9512375604786,0.0001015928663149479,0.006495650842817687,10.057639655052276,0.0,7.0,3.9878088560422063,1.9959362853474019,3.004063714652598,2.0,2.0,0.0,True
19860,14.966055695375323,0.4926760781228703,5.9121129374744426,24.029295687508522,1664.341807878724,0.0040585913750170385,0.012809336109621448,17.074471951941113,0.0,4.043943531262778,2.0,3.5219717656313883,1.5073239218771295,1.4926760781228705,1.0146478437542594,0.4926760781228703,True
19861,354.86103508424736,3.8963570514733434,286.363176393448,54.62185769115994,2038.4281017929236,0.011515015171829795,0.025027518011006684,5.080381037458144,0.0,5.0,1.0,1.0,3.4024286323511053,2.0,2.0,0.2987856838244476,True
19862,5.63402591488196,0.0,0.0,8.126805182976392,710.0417403957715,0.0,0.018734240590592,31.055775223344497,0.0,1.0,2.0,2.0,6.817012957440981,6.070623323393764,2.0,0.4365974085118041,True
19863,62.66245064511146,0.0,0.0,30.908300379103576,1396.4424110462842,0.0,0.012678184756172434,12.185304438779852,0.0,7.0,1.2324110689884915,1.2324110689884915,1.7675889310115085,6.837944655057544,0.4648221379769832,0.7675889310115084,True
19864,48.0107700894194,3.210902348122928,65.0207725494893,134.56456736860048,5108.360641346499,0.005761231934245738,0.025743514886459425,0.4029847386973864,0.0,5.619079109215123,2.0,2.0,3.408176761092196,1.802725587030732,2.0,0.802725587030732,True
19865,130.66279874363536,0.0,0.0,28.06551234833715,790.8313656038004,0.0,0.009278483168690123,285.48302315826766,0.0,4.035140505078639,3.447289242382043,4.653363611033745,2.929718989842724,10.894578484764084,0.24121487373034045,0.0,True
19866,120.53539614489974,1.8484038768696385,4.621009692174097,139.2619887106047,5405.941384635464,0.003630792933478816,0.01269765495914948,8.507172642868504,0.0,7.075798061565179,2.0,1.3031922462607228,1.2273941846955423,3.364365108173253,2.0,0.0,True
19867,117.225391114762,1.4366145180317336,254.02355131586262,21.272309136613774,1162.0413060800513,0.007767834716164883,0.03233688816697676,11.199573486759203,0.0,6.854461827322756,1.8544618273227556,1.8544618273227556,1.145538172677245,1.145538172677245,1.7089236546455109,0.8544618273227554,True
19868,6.404564967722925,0.8005706209653656,11.474845564501669,18.58687571779659,604.4244983403316,0.0,0.010561103303703141,43.741638314616814,0.0,5.199429379034633,1.8005706209653656,1.8005706209653656,1.0,6.002853104826827,2.0,0.1994293790346344,True
19869,0.0,0.7961142903086458,1.5922285806172916,30.757257193395105,2624.427198120505,0.0046830252839399344,0.011219557001084388,152.73406622263354,0.0,6.796114290308646,2.0,2.0,6.388342870925938,16.330057225555624,1.5922285806172916,0.0,True
19870,0.0,0.0,0.0,9.78913715220389,253.31469574466263,0.0178913715220389,0.036786851893312336,12.550081467849404,0.0,5.21086284779611,2.0,2.0,9.0,2.0,0.0,0.0,True
19871,42.15937249069295,3.634405134245197,668.9236404728465,12.595691295339432,238.65306122211763,0.008950313705864256,0.02070659126640884,0.0,0.0,1.6537620536980786,6.038713838905764,2.0,1.0,2.6537620536980784,0.6537620536980786,0.0,True
19872,21.94841953281211,0.0549817463148462,0.3848722242039235,75.29556586423976,3106.064167922669,0.0026620715403440887,0.017280566801131544,18.64951554152914,0.0,8.780073014740616,2.0,2.0,6.7800730147406165,1.3848722242039235,2.0,0.0,True
19873,51.254531108928425,4.861296857270982,84.6208207114029,22.445187429083923,542.5859603055462,0.0017202306134357186,0.046680959472330266,10.619058936293452,0.027740628545803725,6.0,3.9537656190903263,1.0462343809096728,1.0,4.0,2.0,0.0,True
19874,0.0,0.0,0.0,3.970913657823132,67.63361974739814,0.05587873725287327,0.07793936845007451,0.0,0.0,7.0,2.676362114058956,2.0,2.9418273156462647,3.0,2.0,0.0,True
19875,27.94859733361752,0.0,0.0,51.39723075907899,1513.6755651102835,0.002086554973819698,0.016781567497587267,15.992255692109364,0.14961337810297404,6.625966554742565,2.0,4.74806689051487,1.0,2.374033445257435,2.0,0.0,True
19876,474.4367399411014,0.0,0.0,29.682479364238052,1068.1041365434958,0.0,0.011498089035239044,15.94421756866115,0.0,7.335309920529755,1.6676549602648782,3.670619841059512,1.6676549602648782,2.0,2.0,0.332345039735122,True
19877,181.54480887158505,1.0,68.05331559868685,108.70199111167126,2931.077809113721,7.740482865450754e-05,0.005174851664847322,11.401286269937142,0.0,4.509955558356288,3.105973335013773,1.0,1.2980088883287424,5.086062218301198,0.5960177766574848,0.0,True
19878,91.07061819539908,0.0,0.0,13.618296652802492,252.2897005504428,0.0,0.026013628858483826,77.39552582554668,0.0,4.618296652802492,1.4831004781710724,1.4831004781710724,1.5168995218289276,3.0337990436578552,1.033799043657855,0.0,True
19879,5.065512510784455,0.0,0.0,8.01310250215689,198.72328808167973,0.018922833596634013,0.04347401387774076,50.63902997273212,0.0,6.324598331895406,1.662299165947703,2.986897497843109,1.0,3.0,2.0,0.337700834052297,True
19880,2.359304750805711,0.0,0.0,12.044522429952648,885.8706957896577,0.029004345307464305,0.030300868376965363,44.512576849534376,0.0,6.6629564641706125,2.6629564641706125,2.0,1.6740870716587746,9.011130607488164,2.0,0.0,True
19881,177.82953180783016,0.0,0.0,105.22987141848054,7207.415221616412,0.002122114766564576,0.012995782115982134,5.938543669630315,0.0,7.0,2.0,2.0,6.566167034001997,4.084582414995008,2.0,0.0,True
19882,40.16329197449596,0.013607664541329887,0.3265839489919173,24.435445265322556,3829.0905544243574,4.612768309980084e-05,0.025190029691355743,0.14111724726928707,0.0,6.972784670917339,1.01360766454133,1.01360766454133,6.9183540127520216,7.904746348210691,0.027215329082659775,0.0,True
19883,8.107086875483166,0.0,0.0,18.31181103367243,584.1007347577162,0.002834645732311992,0.020962379452305783,31.93967553162878,0.0,6.376377932655141,2.0,2.0,5.440944831637854,3.0645668989827115,2.0,1.0,True
19884,60.122128994713925,0.0,0.0,20.410864115638347,610.7069148334988,0.0,0.025366734324607336,16.760181743882608,0.8432373204846283,3.097338756607602,1.1567626795153716,1.4702880385461152,7.0,4.0,2.0,1.0,True
19885,493.432492466223,0.0,0.0,63.133892655151605,4516.557944293134,0.012621056057300344,0.039635903821734916,8.096439392811304,0.0,6.955369114949462,1.9925615191582435,1.9925615191582435,2.029753923367026,1.0074384808417565,2.0,0.007438480841756467,True
19886,69.00338212309353,0.0,0.0,50.99681682532373,2103.6266357514514,0.0,0.015384079369684082,40.658124205495646,0.0,8.999801051582732,2.0,2.0,3.999900525791367,12.998905783705034,1.9998010515827327,9.947420863343216e-05,True
19887,70.9962148510704,0.0,0.0,80.56859217890664,2255.5898664142637,0.007197942737862778,0.017499650614850516,9.983693793964052,0.0,1.7663198159742743,1.0,1.0,4.7010405520771785,2.7663198159742737,2.0,0.0,True
19888,21.6236411609096,0.0,0.0,22.01714253523868,1351.911254038569,0.035500482426971285,0.05551356223313196,5.45094673655501,0.0,6.704873968515372,3.0,2.0,1.0,2.5902520629692565,2.0,0.29512603148462824,True
19889,110.85599956500137,0.0,0.0,30.1959069362792,1396.6890731301294,0.0,0.00633447066203097,41.12412818675383,0.0,2.195906936279199,2.0,2.5979534681395995,3.7010232659302,3.0928371384885978,1.4020465318604003,1.0,True
19890,317.2653852564636,0.43104701173827775,18.966068516484217,78.10324781218756,2337.015677927691,0.0,0.01216642653986756,2.274040603475976,0.0,3.844764941308611,2.5689529882617217,2.0,4.706858964785167,3.1379059765234443,2.0,0.5689529882617222,True
19891,197.02881184807381,1.0,37.538981122923744,117.34343955038764,3422.406254305731,0.003535245950299065,0.020838485071499727,3.306304143870793,0.0,7.0,2.0,2.0,2.995668764119584,11.004331235880416,2.0,0.0,True
19892,0.0,0.08829676479479143,1.4127482367166628,35.940438822462504,917.088449106866,0.004928125226094411,0.0055251957918398655,0.0,0.0,6.470219411231253,1.1765935295895829,1.1765935295895829,1.1765935295895829,2.0,0.0,0.9117032352052086,True
19893,42.38483804399385,0.0,0.0,20.66988285768895,722.0584309723403,0.008973121977811943,0.019113150761678386,1.9728575042705592,0.0,7.794624395562389,2.8973121977811944,2.0,1.2053756044376116,1.1026878022188058,2.0,0.0,True
19894,3.9234065909302207,0.0,0.0,18.96170329546511,760.3696772016715,0.0,0.011778785668532141,34.32705483885698,0.0,5.980851647732555,1.019148352267445,2.0,1.0,2.980851647732555,0.0,0.019148352267444824,True
19895,79.41131992311712,0.0,0.0,28.02231550265491,1377.5100525258256,0.004489191193731885,0.018795711945102697,31.17936729862941,0.0,6.497210562168137,2.5027894378318645,2.0,1.0,2.4972105621681355,2.0,0.502789437831864,True
19896,17.10745838387062,0.589912358064504,8.406251102419182,79.88486853709675,4715.618571540404,0.0,0.008220293708820305,2.670965617386423,0.0,7.0,2.0,2.0,4.52521910483874,2.0,0.589912358064504,0.0,True
19897,180.93214189204903,0.0,0.0,16.36321733918782,1434.5778705566024,0.0023584959002941226,0.01471567377326687,24.646170683887092,0.0,5.436321733918782,2.0,2.0,1.7818391330406091,4.399769536553301,2.0,0.7818391330406089,True
19898,225.08595542451386,2.4109133414841097,185.33887997479943,25.76725997554767,943.9916232275937,0.004295423748040586,0.018139290435876844,9.092749727697289,0.0,6.0,1.4109133414841095,2.2327400244523288,2.4109133414841097,2.4109133414841097,2.0,0.5890866585158903,True
19899,3.1688809272073737,0.6479021191991807,12.310140264784431,25.59160847679672,1520.6381295165145,0.005633566092813109,0.011058559497666182,20.579071612365023,0.0,5.295804238398361,1.3520978808008193,1.3520978808008193,2.408391523203277,3.295804238398361,2.0,0.0,True
19900,33.057369095586374,0.0,0.0,37.28804598003961,1327.1157490506214,0.00035817488605144397,0.009190217667160624,8.256236650031456,0.0,2.0960153266798702,2.0,2.0,6.086653894433441,2.0,0.3653384422266235,0.1826692211133117,True
19901,714.001038798481,0.5515296665940348,8.824474665504557,18.75764833297017,1273.8386198626833,0.0049815582433313035,0.016499855023839098,56.92256358319212,0.0,5.4484703334059645,2.0,2.0,1.0,6.206118666376139,1.1030593331880696,0.0,True
19902,21.092406450054806,0.028063095913673286,0.19644167139571334,76.13004402667612,3106.6072068211224,0.002630410308277936,0.01716369137790108,18.6980273566735,0.0,8.887747616345306,2.0,2.0,6.887747616345306,1.1964416713957131,2.0,0.0,True
19903,286.0187983214955,0.0,0.0,33.431253030390785,653.6073849391656,0.0,0.0232888621602278,25.01579029372724,0.0,7.243125303039078,3.2431253030390788,1.3784373484804604,2.62156265151954,1.0,2.0,0.0,True
19904,23.226371445883235,0.0,0.0,3.9804655956420447,52.26391031630624,0.0003255734059659177,0.020303868514405347,0.0,0.0,7.954419723164772,2.006511468119318,3.9869770637613633,2.0,1.0130229362386367,0.013022936238636706,0.0,True
19905,0.0,0.0,0.0,29.3282062805749,607.7617356892086,0.0,0.003597414146706047,27.87810810997997,0.0,6.590137978417316,2.7704139352519457,1.0,1.0,2.0,0.8197240431653694,0.4098620215826847,True
19906,0.0,0.17915637364154202,6.5392076379162845,23.566749010867664,319.13924723452686,0.01567135373347749,0.0390554185888351,11.791073422829626,0.0,6.179156373641543,2.0,5.0,4.283374505433832,1.0,2.0,0.17915637364154202,True
19907,229.96208392595761,0.0,0.0,50.45004727890761,1940.7199409181067,0.004766732513509335,0.016819959109845427,36.43069155589222,0.0,2.36536643118938,1.0,1.7269267137621238,2.36536643118938,2.0,2.0,0.0,True
19908,201.6657270785596,3.760466695155132,10.341283411676613,81.20984938037589,4519.877471956363,0.010823402718719514,0.02444082433070134,0.31654856142802945,0.0,7.0,2.0,2.119766652422434,3.0,1.059883326211217,2.0,0.0,True
19909,88.52004411672365,0.0,0.0,19.064173734867822,320.1885069706768,0.0,0.011855766134527006,15.888593283309786,0.0,2.9572175100881215,2.532086867433909,1.0,4.467913132566091,1.9786087550440603,2.0,0.5106956224779697,True
19910,9.181444000431052,0.6685517477664727,1.3371034955329455,21.365379712030037,409.08646425655184,0.004457011874627067,0.01972075717791277,0.0,0.0,2.3371034955329453,2.331448252233528,2.0,1.0,3.3371034955329453,2.0,0.0,True
19911,36.451958713627015,3.095750261932676,487.0928471536649,17.84400139697427,785.9488573859678,0.0006407896396770066,0.013137157067008355,45.37700175831896,0.0,6.365250087310892,2.0,3.904249738067324,2.365250087310892,1.6347499126891083,0.7305001746217838,0.0,True
19912,25.094041387362427,0.0,0.0,14.352990481167819,249.961894870283,0.0,0.029831749868263195,4.315054986638058,0.0,5.411794288700691,2.529401903766436,2.941196192467128,2.5882057112993078,4.8235885774013845,1.0588038075328716,1.0,True
19913,46.78215439923298,0.5651795332694147,13.564308798465953,42.08574506462127,3792.227168048221,0.0019158631024421933,0.019381386077033862,5.861151243527464,0.0,5.86964093346117,1.5651795332694147,1.5651795332694147,3.608922800383512,4.043743267114097,1.1303590665388294,0.0,True
19914,10.278024973848826,2.3010158194745354,81.44377017570413,30.951523729211804,1217.7914812696135,0.003516258707833374,0.019438600722140487,9.881305125514565,0.0,2.096952541576396,2.698984180525465,2.0,2.3010158194745354,2.698984180525465,1.3010158194745347,0.0,True
19915,0.0,0.0,0.0,30.59108511697124,901.7805509216879,0.0,0.0071908868065759845,33.37381490227041,0.0,1.0,2.0,2.0,6.556686162271572,2.0,0.1477712792428092,0.0,True
19916,0.0,0.0,0.0,9.0,971.4192935074542,0.0,0.011219736626675707,83.45202827312654,0.0,7.9734868014013776,2.3421710661995414,2.0,3.631315735201835,3.026513198598624,0.6843421323990826,0.3421710661995413,True
19917,55.93473219259013,0.7564378822768344,0.0,97.24356211772316,2692.387062114813,0.0048362376503981105,0.01964346670857163,8.274215453570179,0.0,6.756437882276836,2.2435621177231657,2.0,1.4871242354463312,13.0,2.0,0.0,True
19918,47.67282263138433,0.0,0.0,16.652461946426786,965.0555548057291,0.0,0.00864794962282922,56.082136443392116,0.0,3.0871211122438766,1.521780278060969,1.521780278060969,2.043560556121938,2.0,1.0435605561219379,0.0,True
19919,0.0,0.0,0.0,28.571513088603854,2753.425097365309,0.0,0.007488659472603389,53.29639554672853,0.0,6.730168120955984,6.3810087257359065,10.031849330515827,7.650840604779921,15.143026177207716,0.7301681209559843,0.0,True
19920,501.7446895861376,0.8656879629339786,83.61102910113489,91.25394351814172,3667.6712710895417,0.003210049771478862,0.009902507067824815,15.347373614921011,0.0,7.0,2.5671560185330105,2.0,1.567156018533011,1.567156018533011,2.0,0.0,True
19921,166.11485959377364,0.0,0.0,26.915014344674244,868.0712316947998,0.0,0.02008507613796848,46.08222689390057,0.0,3.2127220564820926,2.0,4.212722056482093,4.446819485879477,6.425444112964184,1.1063610282410463,0.0,True
19922,26.426649447318876,0.08003099987202289,0.0,2.8803409985922515,76.33861534745967,0.0033346250213446213,0.026099625825793664,0.0,0.0,6.67987600051191,2.0800309998720232,2.0,2.919969000127977,2.1600619997440456,0.16006199974404578,0.0,True
19923,166.77623297636737,4.218835327638727,142.15198518524872,75.57893561256792,2685.3529854987196,0.00010759840313571404,0.012317581155755757,14.684516389508646,0.0,7.0,2.0,4.390582336180636,2.952911680903181,2.0,2.0,0.0,True
19924,25.236685722625637,2.5994176869424503,261.64424352473964,15.80407619140285,488.3426517498125,0.0076377754677712595,0.006794525403927327,24.45216558698076,0.0,3.397670747769801,3.0,2.0,7.0,2.0,1.1988353738849005,0.5994176869424502,True
19925,64.06808919195313,0.0,0.0,20.13617838390627,779.732694661514,0.004020741678658211,0.0376084226805428,0.0,0.0,7.0,2.0,3.5680891919531343,3.0,1.0,2.0,0.5226963973177116,True
19926,0.0,0.0,0.0,13.699830706135039,322.851467223502,0.0,0.013619208532260408,54.459527899451196,0.0,7.099492118405116,2.3001692938649616,2.0,1.0,3.0,2.0,0.6998307061350384,True
19927,0.0,0.0,0.0,23.655732209059742,1259.2137793986826,0.0013811311520552966,0.004822012199951611,24.47930338976917,0.0,7.730679418616202,2.2693205813837976,2.0,2.7306794186162024,4.154564651070379,2.0,0.7306794186162027,True
19928,488.6012978311445,3.5926016748992704,305.36645710767993,173.2959330040292,6199.389471991424,0.006756522998300279,0.016582387022593268,1.3705127994185575,0.0,7.0,2.0,5.259186600805837,4.555610049395622,2.0,2.0,0.5926016748992704,True
19929,48.46775751315794,3.0,194.65440012229084,105.74337796853557,3754.4070777336133,0.004355056011556452,0.01649701317708753,16.663624979484606,0.0,7.0,2.0,2.0,1.0,2.0,2.0,0.0,True
19930,8.20014783586506,0.0,0.0,45.80989114428297,1592.8592744721268,0.0,0.0144803891595416,43.48145819482545,0.0,5.404945572141483,2.0,2.0,1.4049455721414843,4.227200646778163,2.0,0.7975272139292578,True
19931,0.0,0.7702805392931076,21.054334740678282,96.95956557269544,2916.909048519333,0.005428101665085124,0.019685939716010858,4.355466832766133,0.0,7.0,1.7432398202356307,2.0,1.0,10.256760179764367,2.0,0.0,True
19932,0.0,0.0,0.0,5.062713619571622,132.16832855173436,0.0003135680978581101,0.014064991900228392,36.00857910920062,0.0,3.937286380428378,1.0156784048929055,1.0156784048929055,1.094070429357433,5.125427239143244,0.03135680978581101,0.0,True
19933,123.93676945631823,0.0,0.0,58.15395262809472,2040.703041525745,0.00019486406387127903,0.01525411144360878,5.1352742217509695,0.0,4.016494924438718,2.0,3.0054983081462394,4.480755921488161,2.0,2.0,0.0,True
19934,177.18624885233902,0.9952331936652092,40.60551430154053,71.77119329593003,1548.3917368182751,0.0,0.00788694973661788,2.174672887240085,0.0,0.033367644343536014,2.0,3.990466387330418,2.995233193665209,5.023834031673954,2.0,0.0,True
19935,64.45152958610454,0.9982689137894476,0.0,96.97057153442059,2696.2241278472698,0.0034304772503378164,0.0213829709936066,5.778464784834303,0.0,7.0,2.003462172421105,2.0,1.0034621724211046,12.980958051683926,2.0,0.0,True
19936,18.99451888744753,0.0,0.0,13.59953843262716,352.4373912664901,0.0,0.014211235146419848,274.618986769666,0.0,2.9994230407839506,2.0,3.1996538244703707,1.0,2.0,0.0,0.0,True
19937,155.86861769437797,1.766099350611374,13.245745129585304,33.53219870122275,2194.8198728996285,0.0,0.02289716608931893,5.527143223967017,0.0,6.883049675305688,1.1169503246943129,1.1169503246943129,1.350850974082939,2.467801298777252,2.0,0.883049675305687,True
19938,51.211875709594004,0.3464193914629158,0.0,48.88222547683375,1310.311214779235,0.006701697921380947,0.02783883794462261,3.9403421327664567,0.0,7.0,2.3464193914629163,2.0,1.6535806085370839,2.0,2.0,0.6535806085370842,True
19939,81.45728812430715,3.722466126502205,221.2018204543996,42.057262885515435,1666.0410323804308,0.005430010459834917,0.011342122538505852,33.1101272548197,0.0,5.555067746995591,2.2775338734977955,2.0,2.6652032409867727,2.2775338734977955,0.5550677469955909,0.7224661265022045,True
19940,551.0573940431083,0.0,0.0,31.467927343845634,1506.1774478890018,0.008501512640639534,0.026731870932203236,7.812587642618773,0.0,6.155975781281878,1.4220121093590607,1.4220121093590607,4.688048437436243,8.844024218718124,0.8440242187181215,0.5779878906409393,True
19941,1.2006239604577256,0.06670133113654031,0.5336106490923225,31.46742928500389,4266.793372059796,0.0006670133113654031,0.013866123289420676,63.11752333260657,0.0,1.200103993409621,1.9666493344317295,9.733194675453838,6.866597337726918,1.0333506655682705,2.0,0.9666493344317298,True
19942,0.0,0.0,0.0,22.351694957606497,487.4405014020369,0.0,0.0062480458975026154,72.54739774909234,0.0,5.862641246467208,1.862641246467208,1.862641246467208,1.0,3.725282492934416,0.0,0.0,True
19943,702.4867929870097,0.0,0.0,37.99679389910115,2193.019649842196,0.012267985199562964,0.015612237529989019,9.0965337123387,0.0,4.995190848651727,1.0016030504494249,1.0080152522471248,1.9983969495505751,2.0,2.0,0.0,True
19944,0.0,0.4274425251510596,10.365481234913196,58.21372126257553,2179.105647977492,0.005265367155888772,0.018515038981071083,0.0,0.0,7.0,1.2137212625755298,2.0,2.2823275754531793,1.2137212625755298,2.0,0.7862787374244702,True
19945,38.24062331710073,0.6911270818839931,78.7884873347752,377.21678530506745,14458.658687357192,0.005222381238551625,0.01703652479503709,3.8364303612295036,0.0,7.0,2.0,2.0,5.5443645905800345,1.0,2.0,0.3088729181160069,True
19946,84.19362220932399,0.0,0.0,24.915569922412296,1384.6693629135775,0.0,0.018046491200387187,9.823090546984426,0.0,7.228892480603074,2.457784961206148,1.771107519396926,1.4577849612061482,6.891172170252258,2.0,0.0,True
19947,109.32268538333142,0.033364914696768284,0.0,21.03336491469677,779.8826700913678,0.008405522312787217,0.017131347806663408,25.76144585391483,0.0,7.0,1.966635085303232,4.866540341212927,1.0667298293935366,2.966635085303232,0.06672982939353655,0.0,True
19948,36.677255090328345,0.0,0.0,12.282083969030285,375.0260815731031,0.0,0.038310037322131854,43.441211105979185,0.0,6.047013994838379,2.0,2.0,3.094027989676761,2.0470139948383803,2.0,0.0,True
19949,291.87422745489573,3.756407703211912,420.6196313660511,31.730776890364265,1313.0667187582685,0.014419555909266362,0.014567580436939741,33.7334063990999,0.0,7.0256308128476475,1.0,1.1217961483940442,1.8525730387583093,3.756407703211912,2.0,0.12179614839404418,True
19950,350.9497884210861,0.0,0.0,8.690947127989372,354.33930201908095,0.0005234447886968954,0.01561977742260621,17.826459634321953,0.0,2.03642069198406,2.345473563994686,1.827263218002657,3.0,3.0,2.0,0.0,True
19951,0.0,0.0,0.0,45.02141049454366,1009.418840606956,0.006304647900874165,0.02232548746635024,3.7635801881376745,0.0,7.0,1.2164604132807106,1.2164604132807106,1.0,8.268316693754315,1.5670791734385792,1.0,True
